record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Information: Study design,General Info: Other study design,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),General Info: Comments,Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Describe the follow-up time in days,Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q1: Comments,Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI),Q2.2: Comments
4045,Migisha R,2020,Early cases of SARS-CoV-2 infection in Uganda: epidemiology and lessons learned from risk-based testing approaches - March-April 2020.,10.1186/s12992-020-00643-7,https://www.ncbi.nlm.nih.gov/pubmed/33239041,1,(We) describe the interventions in place and the characteristics of and transmission from the first 54 case-persons to provide guidance for near-future interventions against SARS-CoV-2 spread in Uganda.,88,Surveillance,1,3,,10,176,NR,0,1,0,1,1,0,"Early cases in Uganda     NL 13.07.2021: Changed Setting 2 from 6 (hospitalised adults) to 5 (screening)     24.09.2021, NL: changed setting 2 from 5 to 10 (screening, population - NB: these are not all representative general population samples, but are done in community settings, rather than institutional)",1,0,20,54,,,Case-persons who did not develop any new symptoms in the 14?days after isolation were still classified as asymptomatic.    14 days after testing ,9999,9999,9999,9999,0,1,0,0,0,12.10.2021- Information about the index case not reported. Reviewed with NL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4090,Shi Q,2020,"Effective control of SARS-CoV-2 transmission in Wanzhou, China.",10.1038/s41591-020-01178-5,https://www.ncbi.nlm.nih.gov/pubmed/33257893,1,"The effectiveness of control measures to contain coronavirus disease 2019 (COVID-19) in Wanzhou, China was assessed.  Epidemiological data were analyzed for 183 confirmed COVID-19 cases and their close contacts from five generations of  transmission of severe acute respiratory syndrome coronavirus 2 throughout the entire COVID-19 outbreak in Wanzhou.",3,,1,6,,1,40,Wanzhou District ,0,0,1,0,1,0,Reproductive number combined symptomatic and asymptomatic cases  (not useful for Q2.1) ,1,,60,183,,,Asymptomatic cases were individuals with positive RT-PCR results  who reported no symptoms before being diagnosed and did not show symptoms throughout the quarantine and treatment period  and in 4 weeks after being discharged from the hospital.,9999,9999,9999,9999,0,0,0,0,1,None ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,Ghinai I,2020,"Risk Factors for Severe Acute Respiratory Syndrome Coronavirus 2 Infection in Homeless Shelters in Chicago, Illinois-March-May, 2020.",10.1093/ofid/ofaa477,https://www.ncbi.nlm.nih.gov/pubmed/33263069,1,We performed widespread severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) polymerase chain reaction testing and collected risk factor information at all homeless shelters in Chicago,3,,1,88,Homeless shelters,9,181,Chicago,0,1,0,1,1,0,08.10.2021 Setting reviewed by NL institutional screening ,,0,293,406,,,2 weeks of follow up after diagnosis,9999,9999,9999,9999,0,1,0,0,0,"Information about symptom follow-up only provided for residents, only 406 positive patients provided information about symptoms. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,Wadhwa A,2020,"Identification of presymptomatic and asymptomatic cases using cohort-based testing approaches at a large correctional facility - Chicago, Illinois, USA, May 2020.",10.1093/cid/ciaa1802,https://www.ncbi.nlm.nih.gov/pubmed/33270101,1,We aimed to evaluate cohort-based testing among detained persons exposed to laboratory-confirmed cases of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in order to identify presymptomatic and asymptomatic cases.,3,,1,88,Correctional Facility,9,181,Chicago,0,1,0,0,1,0,"24.09.2021, NL: Changed setting from 5 to 9 - suggesting we rename this setting as 'Institutions' to include hospital patients, prisoners, long-term care",,0,6,17,,,"presymptomatic (?1 criteria A or B symptom[s] reported with an onset within 7 days after the specimen collection date resulting in a positive test and none reported before the specimen collection date resulting in a positive test) ""  ",9999,9999,9999,9999,0,1,0,0,0,"I used table 3 for extraction, 2 people were tested positive last day thus they were not enough follow up.     19 were positive for SARS-CoV-2. In the serial testing group, 17 (89%) new cases were detected, 16 (84%) on day 1, 1 (5%) on days 3-5, and none on days 13-14.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,Balestrini S,2020,Clinical outcomes of COVID-19 in long-term care facilities for people with epilepsy.,10.1016/j.yebeh.2020.107602,https://www.ncbi.nlm.nih.gov/pubmed/33279440,1,"In this cohort study, we aim to compare outcomes from coronavirus disease 2019 (COVID-19) in people with severe epilepsy and other co-morbidities living in long-term care facilities which all implemented  early preventative measures, but different levels of surveillance.",3,,1,88,Long-term care facility ,9,180,London,0,0,1,0,1,0,"24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,,11,17,,,"Information only extracted for residents, follow-up of caregivers and staff is not clear.     Follow-up: Until negative PCR result (table 3) ",9999,9999,9999,9999,0,0,0,1,0,Age provided by decade of the patient ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265,Redditt V,2020,"Outbreak of SARS-CoV-2 infection at a large refugee shelter in Toronto, April 2020: a clinical and epidemiologic descriptive analysis.",10.9778/cmajo.20200165,https://www.ncbi.nlm.nih.gov/pubmed/33293331,1,To report the clinical and epidemiologic features of a COVID-19 outbreak at one of the largest refugee shelters in Toronto. ,6,,1,88,Refugee shelter ,3,34,Toronto ,0,1,0,1,1,0,,1,,3,24,,, Retrospective systematic symptom evaluation on day 14. ,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4391,Park JH,2020,COVID-19 Outbreak and Presymptomatic Transmission in Pilgrim Travelers Who Returned to Korea from Israel.,10.3346/jkms.2020.35.e424,https://www.ncbi.nlm.nih.gov/pubmed/33316860,1," to investigate the source of their infection and the clinical features of COVID-19.In addition, follow-up real-time reverse transcription polymerase chain reaction (RT-PCR) tests to detect SARS-CoV-2 were  conducted to evaluate the transmission potential of presymptomatic and asymptomatic cases.",6,,1,3,,3,157,NR,1,1,0,0,1,0,"The median hospital stay duration was 23 days (IQR, 20-29 days)",,,4,28,,,"additional follow-up RT-PCR tests  were conducted twice or more per week until hospital discharge.    The median hospital stay duration was 23 days (IQR, 20-29 days)",9999,9999,9999,9999,0,1,0,0,0,11.10.2021: Two index cases were removed from the denominator. Reviewed with NL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4407,Hcini N,2020,"Maternal, fetal and neonatal outcomes of large series of SARS-CoV-2 positive pregnancies in peripartum period: A single-center prospective comparative study.",10.1016/j.ejogrb.2020.11.068,https://www.ncbi.nlm.nih.gov/pubmed/33310656,1,"The aims of this study were to describe the proportions of asymptomatic, mild and severe diseases in infected pregnant women admitted for delivery; and to compare maternal, fetal and  neonatal outcomes of SARS-CoV-2 infected pregnant women with  those of non-infected patients.",3,,3,2,,9,63,West French Guiana territory,0,1,0,1,1,0,"24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,87,137,,,All patients were monitored 14 days after hospital discharge either by telephone call or by home visit according to their clinical forms.,87,0,9999,9999,0,1,0,0,0,Asymptomatic women = 87 = 103 - 16 that became symptomatic during follow-up,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4479,Harada S,2020,Control of a Nosocomial Outbreak of COVID-19 in a University Hospital.,10.1093/ofid/ofaa512,https://www.ncbi.nlm.nih.gov/pubmed/33330740,1,"To describe an outbreak of COVID-19  in Keio University Hospital, Japan, and its control and propose effective control measures",6,,1,2,,3,87,Tokyo ,0,1,0,1,1,0,,2,,8,24,25,49,"Cluster 1: Patients   Cluster 2: HCW   Information extracted from Sup Table 3    Each case was monitored for a  minimum of 2 weeks after the test was found positive until May 8, 2020.",9999,9999,9999,9999,0,0,0,1,0,The final symptom status of all cases was not provided. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4663,Mahajan NN,2020,Co-infection of malaria and early clearance of SARS-CoV-2 in healthcare workers.,10.1002/jmv.26760,https://www.ncbi.nlm.nih.gov/pubmed/33368412,1,"The objective of the study was to estimate the  prevalence, understand demographic characteristics and clinical presentations among HCWs with COVID?19 and compare the viral  clearance between symptomatic and asymptomatic SARS?CoV?2 infection. We also aimed to study the impact of malaria co?infection on the virus clearance in HCWs with COVID?19.",2,,1,7,,11,79,Mumbai,0,0,1,0,1,0,"24.09.2021, NL: changed setting 2 from 5 to 11 (screeeing, occupational)",1,0,58,467,,,Participants followed until they tested negative with 2 consecutive PCR tests.,9999,9999,9999,9999,0,1,0,0,0,467 had an analysis of viral clearance ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,Alshahrani MS,2020,Prevalence of the SARS-CoV-2 Infection Among Post-Quarantine Healthcare Workers.,10.2147/JMDH.S279469,https://www.ncbi.nlm.nih.gov/pubmed/33363380,1,The objective of the study is to estimate the prevalence of severe acute respiratory syndrome- coronavirus 2 (SARS-CoV-2) infection among health care workers (HCWs) post quarantine period.,3,,1,2,,11,146,Alkhobar,0,0,1,0,1,0,"Setting selected 5.0 screening     24.09.2021, NL: changed setting 2 from 5 to 11 (screeeing, occupational)",1,0,12,18,,,The asymptomatic HCWs diagnosed with COVID-19 were tested periodically every 48-72 hours until the infection cleared.,9999,9999,9999,9999,0,1,0,0,0,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4866,Hogan CA,2021,Large-scale testing of asymptomatic healthcare personnel for severe acute respiratory syndrome coronavirus 2,10.3201/EID2701.203892,https://doi.org/10.3201/EID2701.203892,1,"In this study, we assessed the prevalence of SARS-CoV-2 infection through mass real-time reverse transcription PCR (rRT-PCR) and IgG testing of asymptomatic HCP and describe the clinical and laboratory characteristics of infected persons",3,,1,7,,11,181,California,0,1,0,1,1,0,08.10.2021. Setting occupational reviewed by NL ,1,,20,38,,,HCP were classified as asymptomatic on the basis of symptoms developing consistent with COVID-19 within two weeks after testing. ,13,7,41,32.5-47,0,1,0,0,0,08.10.21-Denominator changed to 38: Discussed with NL the other 12 were positive at baseline. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880,Ferreira VH,2021,Prospective observational study and serosurvey of SARS-CoV-2 infection in asymptomatic healthcare workers at a Canadian tertiary care center.,10.1371/journal.pone.0247258,https://www.ncbi.nlm.nih.gov/pubmed/33592074,1,"The purpose  of our current study was to understand the prevalence of asymptomatic SARS-CoV-2  infection in HCWs in a large Canadian tertiary care center in order to determine the potential  benefits of asymptomatic HCW screening in hospital settings. This was done by a) screening  asymptomatic patients with SARS-CoV-2 PCR and b) performing a serosurvey on a subset of  asymptomatic HCWs. As a secondary objective, we sought to validate a novel SARS-CoV-2  protein microarray against commercial serologic assays.",3,,1,7,,11,34,Toronto,0,1,0,1,1,0,"LH: Unsure about setting. Chose PCR instead of both because only an asymptomatic subset had serology testing.    24.09.2021, NL: changed setting 2 from 5 to 11 (screeeing, occupational)  ",1,0,5,9,,,2 weeks after testing,5,0,33,4.75,0,0,0,0,1,LH: Only included cohort 1 (see fig 1) as follow-up was clear in table s3    MI: Agreed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885,Jones A,2021,"Assessment of Day-7 Postexposure Testing of Asymptomatic Contacts of COVID-19 Patients to Evaluate Early Release from Quarantine - Vermont, May-November 2020.",10.15585/mmwr.mm7001a3,https://www.ncbi.nlm.nih.gov/pubmed/33411700,1,"During May 8-November 16, VDH identified 8,798 exposed contacts of COVID-19 patients; 3,983 (45%) had sought testing within  14 days of their exposure, with day 0 defined as the date of last exposure noted in the case investigation record",3,,1,6,,2,181,Vermont,1,1,0,0,1,0,,1,0,24,87,,,"Test after 7 days of exposure plus follow up after the test    ""Among the 34 contacts who received a  positive SARS-CoV-2 PCR test result on day 7 after exposure,  12 (35%) were asymptomatic. The remaining 22 contacts with  positive test results were symptomatic at the time of testing;  approximately one half had developed symptoms on days 4-7 """,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,van Buul LW,2020,Asymptomatic Cases and Limited Transmission of SARS-CoV-2 in Residents and Healthcare Workers in Three Dutch Nursing Homes.,10.1177/2333721420982800,https://www.ncbi.nlm.nih.gov/pubmed/33426178,1,We aimed to assess the contribution of a- and presymptomatic residents and healthcare workers in transmission of SARS-CoV-2 in nursing homes,2,,1,88,Nursing homes ,9,121,NR,0,1,0,1,1,0,"24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",2,,3,16,0,9,"Symptoms of COVID 14 days before a positive SARS-CoV-2 test.    The first survey was performed in  the week of May 4th, 2020, and was repeated 7 days later when tests were negative    ",9999,9999,9999,9999,0,0,0,1,0,"Cluster 1: Residents  15+1 second point-prevalence survey  Cluster 2:  HCW  8+1 second point-prevalence survey    Reply from authors:  We did a follow-up of 14 days for all residents with a positive test (T0 or T1)  and without (typical) COVID-symptoms. All residents without or with atypical symptoms had a follow-up, because we wanted to know if a resident was asymptomatic or presymptomatic.     Of the 9 residents with a positive test preceding our study and were still positive at the T0- point-prevalence survey, 1 was presymptomatic (developed atypical symptoms),  and 8 were symptomatic (5 typical symptoms, 3 atypical symptoms).  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5066,Green R,2021,COVID-19 testing in outbreak free care homes: What are the public health benefits?,10.1016/j.jhin.2020.12.024,https://www.ncbi.nlm.nih.gov/pubmed/33453349,1,The aim was to describe the epidemiology and transmission of COVID-19 in outbreak free care homes.,3,,1,88,care homes,9,180,Liverpool,0,1,0,1,1,0,"24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,,22,22,,,residents were followed up for more than 14 days after testing,15,7,80,19-106,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5068,Varnell C,2021,COVID-19 in pediatric kidney transplantation: The Improving Renal Outcomes Collaborative.,10.1111/ajt.16501,https://www.ncbi.nlm.nih.gov/pubmed/33452854,1,We conducted a prospective cohort study through the Improving Renal  Outcomes Collaborative (IROC) to collect clinical outcome data about COVID-19 in  pediatric KT patients,3,,1,2,,9,181,NR,0,1,0,0,1,0,"7 days after test at least based on authors reply.     NL: changed setting from 7. Hospitalised children to 5. Screening    24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,5,10,,,"Unfortunately for our first iteration of reporting this cohort, which you have referenced, we failed to ask the question of when the COVID testing was performed. Because of that I don't have a testing date and can't give a follow-up period due to that missing data (it could have been as long as 5 months or as short as a week based on the testing date, which I don't have). As for the 5 positive patients that were asymptomatic - as of the end of the study period they had not developed symptoms or else we would have included them with the symptomatic patients in analysis.",9999,9999,9999,9999,0,0,0,1,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5086,Meyers KJ,2021,Follow-up of SARS-CoV-2 Positive Subgroup from the Asymptomatic novel CORonavirus iNfection (ACORN) Study.,10.1002/jmv.26810,https://www.ncbi.nlm.nih.gov/pubmed/33463731,1,"The Asymptomatic novel CORonavirus iNFection (ACORN) study was designed to study the prevalence of SARS?CoV?2 infection  in asymptomatic adults of the Indianapolis metropolitan area over a 6?week period between April 7 and May 9, 2020.    Here we report the final results from the ACORN observational study, with an emphasis on the longitudinal follow?up of initially  asymptomatic participants testing positive for SARS?CoV?2",3,,1,88,Community-Metropolitan Area,10,181,Indianapolis ,0,1,0,1,1,0,"Re tested until day 42     24.09.2021, NL: changed setting 2 from 5 to 10 (screening, population - NB: these are not all representative general population samples, but are done in community settings, rather than institutional)",1,,67,86,,,Those who tested positive were contacted by trained medical professionals approximately 14 days after the sample resulting in a positive test was collected and given a structured questionnaire to query symptom  development since the time of the test.,9999,9999,9999,9999,0,1,0,0,0,5 positive participants were lost to follow-up ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5238,Pizarro-Sánchez MS,2021,Clinical Features of Asymptomatic SARS-CoV-2 Infection in Hemodialysis Patients.,10.1159/000512535,https://www.ncbi.nlm.nih.gov/pubmed/33503627,1,To analyze the clinical spectrum of COVID-19 on hemodialysis patients.    ,3,,1,2,,9,160,Madrid,0,1,0,1,1,0,"DB: Changed from setting 6. Hospitalised adults to 5. Screening     24.09.2021, NL: changed setting 2 from 5 to 9 (screening, hospital - NB: this category should prob change to 'Institutions' because now includes prisoners, long-term care, etc.)",1,0,5,38,,,"Follow up was not documented. /E-mail was sent/Reply from follow the author they were followed up until 3 months include.    Dear Mert  In our paper we followed during 3 months. Nowadays we continue following them.  If you need more information, please you can ask as.  Best regards",2,3,9999,9999,0,0,0,1,0,Mean: 65.6  SD: ±10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5291,Tan-Loh J,2021,A descriptive analysis of clinical characteristics of COVID-19 among healthcare workers in a district specialist hospital.,,https://www.ncbi.nlm.nih.gov/pubmed/33510104,1,"The objectives of this paper are to gain a better understanding of the key presenting symptoms of COVID-19 in HCWs in a district specialist hospital, to establish the proportion of symptomatic COVID-19 cases among HCWs and its severity and to determine the time taken from onset of symptoms or perceived exposure to diagnostic testing.",3,,1,2,,11,105,Teluk Intan,0,1,1,1,1,0,"DB: Setting selected 5. Screening     24.09.2021, NL: changed setting 2 from 5 to 11 (screeeing, occupational)",1,,6,46,,,"Our patients were admitted in accordance with local COVID19 guidelines, whereby positive cases were admitted into designated hospitals regardless of symptoms or severity.  Patients were only discharged when their nasopharyngeal swab 14 days from date of either symptom manifestation or first positive swab in those who were asymptomatic came  back negative, and with no other clinical concerns",9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5355,Ren R,2021,"Asymptomatic SARS-CoV-2 Infections Among Persons Entering China From April 16 to October 12, 2020.",10.1001/jama.2020.23942,https://www.ncbi.nlm.nih.gov/pubmed/33528529,1,We assessed the proportion of international entrants to China with asymptomatic SARS-CoV-2 infection.,3,,1,3,,10,40,NR,0,1,0,1,1,0,"24.09.2021, NL: changed setting 2 from 5 to 10 (screening, population - NB: these are not all representative general population samples, but are done in community settings, rather than institutional)",1,0,1612,3103,,,whereas 1612 (51.9%) never developed symptoms through day 13 and were considered to have asymptomatic SARS-CoV-2 infection.,378,1234,9999,9999,0,1,0,0,0,"Only considered fever, dry cough, fatigue",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5406,Xie W,2021,Infection and disease spectrum in individuals with household exposure to SARS-CoV-2: A family cluster cohort study.,10.1002/jmv.26847,https://www.ncbi.nlm.nih.gov/pubmed/33538342,1,"The primary objective was to quantify exposure patterns, transmission characteristics, and the clinical spectrum of SARS?CoV?2 infection.",3,,1,6,,1,40,Beijing,0,1,0,0,1,0, -,1,,4,53,,,we studied all cases of infection and followed them until their recovery or death.    ,9999,9999,9999,9999,0,1,0,0,0,check table 1 for the asymptomatic cases information  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5478,Lalani T,2021,SARS-CoV-2 Infections and Serologic Responses Among Military Personnel Deployed on the USNS COMFORT to New York City During the COVID-19 Pandemic.,10.1093/ofid/ofaa654,https://www.ncbi.nlm.nih.gov/pubmed/33553482,1,"we conducted a cross-sectional, post-deployment study using serologic and PCR data to determine the proportion of crewmembers on the USNS COMFORT with COVID-19.",3,,1,88,US Navy hospital ship,11,181,New York City,1,1,0,1,1,0,LH: PCR testing had sufficient follow-up - serology testing was only done at end of study. Used Fig 2 (a) to see how many positive PCR cases and % symptomatic,1,0,4,8,,,Fig 2A gives symptoms up to Day 31,9999,9999,9999,9999,0,1,0,0,0,LH: Info extracted from Fig2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5551,Vohra LM,2021,COVID-19 pandemic and breast cancer management: A retrospective observational clinical study from Pakistan.,10.1016/j.amsu.2021.01.099,https://www.ncbi.nlm.nih.gov/pubmed/33564461,1,Clinicopathological and treatment record of cancer patients who presented to the Breast Clinic from 15th March to 31st December 2020 was retrieved from the institutional database for this retrospective clinical observational study.,3,,1,2,,9,130,NR,0,1,1,1,1,0, -,2,0,10,10,2,4,until negative test results     LH: Cluster 1: Patients before surgery  Cluster 2: Patients undergoing chemotherapy,9999,9999,9999,9999,0,1,1,0,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5565,Rauch JN,2021,Comparison of Severe Acute Respiratory Syndrome Coronavirus 2 Screening Using Reverse Transcriptase-Quantitative Polymerase Chain Reaction or CRISPR-Based Assays in Asymptomatic College Students.,10.1001/jamanetworkopen.2020.37129,https://www.ncbi.nlm.nih.gov/pubmed/33570576,1,"To determine the prevalence of SARS-CoV-2 in asymptomatic participants in a  university community by using CREST (Cas13-based, rugged, equitable, scalable testing), a CRISPRbased  test developed for accessible and large-scale viral screening.",3,,1,88,University Campus ,10,181,California ,0,1,0,1,1,0,"24.09.2021, NL: changed setting 2 from 5 to 10 (screeeing, population - NB: these are not all representative general population samples, but are done in community settings, rather than institutional)",1,0,2,6,,,The authors reported that follow-up was for 10 days after diagnosis ,9999,9999,9999,9999,0,1,0,0,0,Six out of eight individuals provided an update of symptoms to the student health center ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5567,Isoldi S,2021,"Comprehensive Clinic, Laboratory and Instrumental Evaluation of Children with COVID-19: A 6-Months Prospective Study.",10.1002/jmv.26871,https://www.ncbi.nlm.nih.gov/pubmed/33570199,1,"To perform a comprehensive clinic, laboratory, and instrumental evaluation of children affected by coronavirus disease (COVID?19).    ",3,,1,2,,9,85,Rome,0,0,1,1,1,0, -,1,0,4,15,,,6 months plus until negative test results   ,9999,9999,9999,9999,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5657,Haidar G,2021,Preprocedural SARS-CoV-2 Testing to Sustain Medically Needed Health Care Delivery During the COVID-19 Pandemic: A Prospective Observational Study.,10.1093/ofid/ofab022,https://academic.oup.com/ofid/article/8/2/ofab022/6103928,1,"Our objectives here are to describe the implementation of the screening initiative, address the extent to which it met our objectives, describe barriers encountered, and report temporal trends of preprocedural SARS-CoV-2 PCR positivity rates over an 8-month period during changes in COVID-19 incidence.",3,,1,2,,9,181,Pennsylvania,0,1,0,1,1,0, -,1,0,9,11,,,PCR-positive patients underwent a phone survey 4 times over 14 days from the date of the positive PCR test to assess 16 COVID-19 symptoms,6,3,54,74-31,0,1,1,0,0,LH: Table 2 in supplementary material indicates that 2 patients had symptoms so difficult from numbers reported by authors,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5665,Bender JK,2021,"Analysis of Asymptomatic and Presymptomatic Transmission in SARS-CoV-2 Outbreak, Germany, 2020.",10.3201/eid2704.204576,https://www.ncbi.nlm.nih.gov/pubmed/33600301,1,We determined secondary attack rates (SAR) among close contacts of 59 asymptomatic and symptomatic coronavirus disease case-patients by presymptomatic and symptomatic exposure. ,3,,1,6,,1,67,NA,1,1,0,1,0,1, -,,,,,,,,,,,,0,0,0,0,0,,1,Only table 2 Other contacts SARlab can be extracted     Presymtomatic: 15 index 72 contacts 20.8% attract rate  Symptomatic: 2 index 29 contacts 6.9% attract rate   Note that risk ratio was calculated via 20.8/6.9 formula.    DB 17.12.2021 Numbers extracted with NL,26;0,,,,,,15;72,3.01,9999,9999,,,,,,,9;82,,,,,,,,,MI
5739,Camos-Carreras A,2021,"A Prospective Cohort of SARS-CoV-2-Infected Health Care Workers: Clinical Characteristics, Outcomes, and Follow-up Strategy",10.1093/ofid/ofaa592,https://doi.org/10.1093/ofid/ofaa592,1,"Our aim in this study is to describe the characteristics and outcomes of an active strategy of COVID-19 management  of infected HCWs in a HaH Unit in coordination with the Human Resources and Occupational Health departments in the Hospital Clinic Barcelona, Spain.",3,,1,7,,11,160,Barcelona ,0,1,0,0,1,0, -,1,0,89,590,,,"""Those who remained asymptomatic had a minimum follow-up of 1 week.""    ",9999,9999,9999,9999,0,1,0,0,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751,Blain H,2021,"Atypical symptoms, SARS-CoV-2 test results, and immunization rates in 456 residents from eight nursing homes facing a COVID-19 outbreak.",10.1093/ageing/afab050,https://www.ncbi.nlm.nih.gov/pubmed/33620381,1,To determine whether (i) atypical symptoms may predict rRT-PCR results and (ii) rRT-PCR results may predict immunization against SARS-CoV-2 in NH residents.,3,,1,88,Nursing home,9,62,,1,1,0,1,1,0,symptoms assessed 14 days before and after testing,1,0,14,161,,,14 days before and after testing,9999,9999,9999,9999,0,0,1,0,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,Marcus JE,2021,Risk Factors Associated With COVID-19 Transmission Among US Air Force Trainees in a Congregant Setting.,10.1001/jamanetworkopen.2021.0202,https://www.ncbi.nlm.nih.gov/pubmed/33630090,1,To determine whether symptoms and laboratory results on the first day of COVID-19 diagnosis are associated with development of a case cluster in a congregant setting.    ,3,,1,88,military facility ,9,181,Texas,0,1,0,1,1,0,,1,0,199,403,,,"2 weeks quarantine after testing, plus additional testing at the 2 weeks mark",9999,9999,9999,9999,0,1,0,0,0, -,,,,,,,,,,,,,,,,,,,,,,,,,,,,
