record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI)
7076,"Uçkay, I",2021,Outcomes of asymptomatic hospital employees in Covid-19-post-exposition quarantine during the 2nd pandemic wave in Zurich.,10.1016/j.jhin.2021.04.010,https://www.ncbi.nlm.nih.gov/pubmed/33891983,1,"We  investigated the outcome of quarantined employees and arbitrarily limited our study period to the three most intensive  months of the second pandemic wave between October 1st,  2020 and December 31st, 2020 in Zurich.",1,7,,9,166,Zurich,0,1,0,1,1,0,1,,71,175,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7078,Say D,2021,Post-acute COVID-19 outcomes in children with mild and asymptomatic disease.,10.1016/S2352-4642(21)00124-3,https://www.ncbi.nlm.nih.gov/pubmed/33891880,1,We aimed to describe medium-term clinical outcomes 3-6 months after diagnosis in children with COVID-19 presenting to a tertiary paediatric hospital.,1,2,,9,10,Melbourne,0,0,0,1,1,0,1,,61,171,,,9999,9999,9999,9999,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,Laws,2021,"COVID-19 Mitigation Efforts and Testing During an In-Person Training Event - Uganda, October 12-29, 2020.",10.1093/cid/ciab331,https://www.ncbi.nlm.nih.gov/pubmed/33912911,1,Universal covid testing during a training event in Uganda to find out the COVID  prevalence,1,88,Event attendies ,5,176,Kampala,0,1,0,1,1,0,1,,25,28,,,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,Nunes MC,2021,SARS-CoV-2 infection among healthcare workers in South Africa: a longitudinal cohort study.,10.1093/cid/ciab398,https://www.ncbi.nlm.nih.gov/pubmed/33949670,1," to determine the incidence of SARS-CoV-2   infection and describe the clinical presentation thereof among HCWs at a large tertiary care hospital   in South Africa, during the first COVID-19 wave. ",1,2,,9,156,Soweto,0,0,1,0,1,0,1,,14,115,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7331,Weinbergerova B,2021,COVID-19's natural course among ambulatory monitored outpatients.,10.1038/s41598-021-89545-1,https://www.ncbi.nlm.nih.gov/pubmed/33980931,1,"1. To map in detail the natural course of the disease in selected Czech patients who were primarily ambulatory monitored in-home care, not requiring admission to the hospital at the time of diagnosis. Telemedicine and protocol-based management with the guidance of professional healthcare specialists were employed.  2. To detect early imminent disease complications with a specifc focus on pneumonia, which could be underestimated by patients without regular telemonitoring and implementation of rapid diagnostics and treatment.  3. To describe viral load kinetics in relation to the spectrum of clinical symptoms.  4. To develop a simple model algorithm for telemedicine monitoring, which could become a national standard for general practitioners.",1,2,,9,50,Brno,0,0,1,0,1,0,1,,6,105,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7358,Tan J,2021,Transmission roles of symptomatic and asymptomatic COVID-19 cases: a modeling study,10.1101/2021.05.11.21257060,https://www.medrxiv.org/content/10.1101/2021.05.11.21257060v1?rss=1',1,(To investigate) Age-dependent asymptomatic and symptomatic transmission dynamics of COVID-19 have not been well quantified due to limited data.,1,88,Data of cases in a region,4,40,Zhejiang ,0,0,0,1,1,1,,,,,,,,,,,0,0,0,0,0,0,"The average burden of asymptomatic transmission during the major outbreak period was estimated to be 12.86% (95%CI: 7.54% - 19.27%). The burden of asymptomatic transmission increased with time, ranging from 7.77% to 16.03%",,,,,,,,,,,,,,,,,,,12.86%,7.77%,16.03%,,,,
7465,van den Besselaar JH,2021,Are presymptomatic SARS-CoV-2 infections in nursing home residents unrecognized symptomatic infections? Sequence and metadata from weekly testing in an extensive nursing home outbreak,10.1093/ageing/afab081,https://www.ncbi.nlm.nih.gov/pubmed/33963830,1,to assess the contribution of asymptomatic and presymptomatic residents and staff  in SARS-CoV-2 transmission during a large outbreak in a Dutch nursing home.,1,88,Nursing home ,3,121,South Holland,0,1,0,1,1,0,2,0,1,54,7,113,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7748,Malhotra S,2021,Epidemiological profiles and associated risk factors of SARS-CoV-2 positive patients based on a high-throughput testing facility in India.,10.1098/rsob.200288,https://www.ncbi.nlm.nih.gov/pubmed/34062097,1,We describe the epidemiological characteristics and associated risk factors of those presenting at a large testing centre for SARS-CoV-2 infection. ,1,88,Testing centre,10,79,NA,0,1,0,0,1,0,1,,1272,1729,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8067,Orsi A,2021,Outbreak of sars-cov-2 lineage 20i/501y.V1 in a nursing home underlines the crucial role of vaccination in both residents and staff,10.3390/vaccines9060591,https://doi.org/10.3390/vaccines9060591,1,To report results of the investigation of an outbreak caused by the novel SARS-CoV-2 variant in an Italian LCTF that occurred after the start of the national immunization campaign,1,88,Nursing home ,3,85,Genoa ,1,0,0,1,1,0,1,,13,14,,,9,4,91,84-93,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8167,Esteban I,2021,Asymptomatic COVID-19 in the elderly: Dementia and viral clearance as risk factors for disease progression,10.1164/ajrccm-conference.2021.203.1_MeetingAbstracts.A3826,https://doi.org/10.1164/ajrccm-conference.2021.203.1_MeetingAbstracts.A3826,1,to delineate the natural evolution of asymptomatic SARS-CoV-2 infection and identify determinants of progression to symptomatic illness,1,88,geriatric institution,9,27,South America,1,0,0,1,1,0,1,,75,113,,,9999,9999,9999,9999,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8197,Schmitt J,2021,SARS Cov2 Outbreak Management On A Landing Helicopter Dock : An Observational Retrospective Study.,10.1016/j.idnow.2021.06.303,https://www.ncbi.nlm.nih.gov/pubmed/34157429,1," to describe a SARS Cov2 outbreak and its management on the Dixmude, a French landing helicopter dock.",1,1,,3,147,NA,1,1,0,1,1,0,1,,18,595,,,0,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8219,Paleker M,2021,Asymptomatic COVID-19 in South Africa - implications for the control of transmission.,10.5588/pha.20.0069,https://www.ncbi.nlm.nih.gov/pubmed/34159063,1,A retrospective analysis was done to determine the proportion of asymptomatic COVID-19 in the workplace during the lockdown period from 27 March to 31 May 2020,1,6,,3,156,NA,0,0,0,1,1,0,1,,41,112,,,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8224,Cardillo L,2021,SARS-CoV-2 quantitative real time PCR and viral loads analysis among asymptomatic and symptomatic patients: an observational study on an outbreak in two nursing facilities in Campania Region (Southern Italy).,10.1186/s13027-021-00388-x,https://www.ncbi.nlm.nih.gov/pubmed/34158108,1,To elucidate the possible role of asymptomatic individuals related to their viral loads in the transmission of the virus within two nursing facilities,1,7,,3,85,NA,0,0,0,1,1,0,1,,20,91,,,11,9,74,9999,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8277,Morgan SC,2021,"Automated, miniaturized, and scalable screening of healthcare workers, first responders, and students for SARS-CoV-2 in San Diego County",10.1101/2021.06.25.21257885,https://www.medrxiv.org/content/10.1101/2021.06.25.21257885v1?rss=1',1,"The objective of this study was to develop and establish an accurate, high-throughput, rapid, and inexpensive SARS-CoV-2 screening pipeline for use at the population level.",1,7,,11,181,San Diego,0,1,0,1,1,0,1,,2,11,,,9999,9999,9999,9999,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8298,Fisher MJ,2021,Asymptomatic SARS-CoV-2 Infection Following First Dose mRNA-1273 COVID-19 Vaccine in a Veterans Affairs Long Term Care Facility.,10.1016/j.ajic.2021.06.010,https://www.ncbi.nlm.nih.gov/pubmed/34175364,1,An outbreak of SARS-CoV-2 involving four residents of a United States Veterans Affairs long term care facility occurred following administration of the first dose of the mRNA-1273 vaccine (Moderna) to thirty out of 33 residents.,1,88,long term care facilities,9,181,New York,0,1,0,0,1,0,1,,3,4,,,0,3,78,77.5,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8307,Hwang,2021,Findings From Cardiovascular Evaluation of National Collegiate Athletic Association Division I Collegiate Student-Athletes After Asymptomatic or Mildly Symptomatic SARS-CoV-2 Infection.,10.1097/JSM.0000000000000954,https://www.ncbi.nlm.nih.gov/pubmed/34173780,1,The goal of the present study was to determine whether current published recommendations were appropriate for detecting postinfection cardiac sequelae.,1,88,Students,10,181,NA,0,1,0,1,1,0,1,,8,14,,,9999,9999,9999,9999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
8318,Patel MR,2021,Aftermath of fortnightly universal testing for severe acute respiratory corona virus-2 infection in maintenance hemodialysis patients.,10.1111/sdi.12997,https://www.ncbi.nlm.nih.gov/pubmed/34169574,1,We aimed to study the effectiveness of fortnightly screening with RT-PCR for SARS-CoV-2 in curbing transmission,1,2,,9,79,NA,0,0,1,1,1,0,1,,43,55,,,10,34,40.7,14,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9442,Theuring S,2021,"SARS-CoV-2 infection and transmission in school settings during the second COVID-19 wave: a cross-sectional study, Berlin, Germany, November 2020.",10.2807/1560-7917.ES.2021.26.34.2100184,https://www.ncbi.nlm.nih.gov/pubmed/34448448,1,"We aimed at assessing SARS-CoV-2 infection and transmission in Berlin schools   among school children, staff and connected household members as well as at estimating secondary infections arising from the school context.",3,88,Schools,10,67,Berlin,0,1,0,1,1,0,2,0,2,10,0,14,9999,9999,9999,9999,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9484,Sun K,2020,"Transmission heterogeneities, kinetics, and controllability of SARS-CoV-2",10.1126/science.abe2424,https://www.ncbi.nlm.nih.gov/pubmed/33234698,1,"To identify the demographic, clinical, and behavioral factors that drive transmission heterogeneities and evaluate how interventions modulate the topology of the transmission network. To estimate the feasibility of epidemic control by individual- and population-based interventions.",1,6,,4,40,Hunan,1,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,"53% of  the overall infectiousness in the presymptomatic phase  Our study is likely underpowered to assess the transmission potential of asymptomatic individuals given the  relatively small fraction of these infections in  our data (13.5% overall and 22.1% of infections  captured through contact tracing). There is no  statistical support for decreased transmission  from asymptomatic individuals (fig. S3A), although we observe a positive, but nonsignificant,  gradient in average transmission risk with  disease severity. ",,,,,,,,,,,,,,,,,,,,,,0.53,,,
11099,Khondaker T,2021,Clinical Profile and Outcome of COVID -19 in Children with Pre-Existing Renal Disease,https://doi.org/10.22037/jpn.v9i1.33008,https://journals.sbmu.ac.ir/jpn/article/view/33008,1,Since information is lacking this study was conducted to see the impact of COVID-19 infection in children with kidney diseases.,1,2,,9,16,Dhaka,0,1,0,1,1,0,1,0,7,26,,,9999,9999,9999,9999,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
